id,timestamp,mq135,mq2,mq4,mq7,jenis
26860,2025-06-02T15:44:23,0.228,0.242,1.125,2.207,80%arabika+20%robusta
26861,2025-06-02T15:44:24,0.228,0.242,1.125,2.207,80%arabika+20%robusta
26862,2025-06-02T15:44:25,0.228,0.242,1.124,2.207,80%arabika+20%robusta
26863,2025-06-02T15:44:26,0.228,0.242,1.124,2.208,80%arabika+20%robusta
26864,2025-06-02T15:44:27,0.228,0.243,1.125,2.211,80%arabika+20%robusta
26865,2025-06-02T15:44:28,0.228,0.243,1.125,2.211,80%arabika+20%robusta
26866,2025-06-02T15:44:29,0.228,0.243,1.125,2.211,80%arabika+20%robusta
26867,2025-06-02T15:44:30,0.228,0.243,1.125,2.211,80%arabika+20%robusta
26868,2025-06-02T15:44:31,0.228,0.243,1.124,2.209,80%arabika+20%robusta
26869,2025-06-02T15:44:32,0.228,0.243,1.124,2.203,80%arabika+20%robusta
26870,2025-06-02T15:44:33,0.228,0.243,1.123,2.208,80%arabika+20%robusta
26871,2025-06-02T15:44:34,0.228,0.243,1.123,2.208,80%arabika+20%robusta
26872,2025-06-02T15:44:36,0.228,0.243,1.123,2.208,80%arabika+20%robusta
26873,2025-06-02T15:44:37,0.228,0.244,1.124,2.211,80%arabika+20%robusta
26874,2025-06-02T15:44:38,0.228,0.244,1.125,2.211,80%arabika+20%robusta
26875,2025-06-02T15:44:39,0.228,0.244,1.125,2.212,80%arabika+20%robusta
26876,2025-06-02T15:44:40,0.228,0.244,1.125,2.212,80%arabika+20%robusta
26877,2025-06-02T15:44:41,0.228,0.244,1.125,2.213,80%arabika+20%robusta
26878,2025-06-02T15:44:42,0.228,0.244,1.124,2.21,80%arabika+20%robusta
26879,2025-06-02T15:44:43,0.228,0.244,1.124,2.21,80%arabika+20%robusta
26880,2025-06-02T15:44:44,0.228,0.244,1.124,2.21,80%arabika+20%robusta
26881,2025-06-02T15:44:45,0.228,0.244,1.124,2.21,80%arabika+20%robusta
26882,2025-06-02T15:44:46,0.228,0.244,1.121,2.206,80%arabika+20%robusta
26883,2025-06-02T15:44:47,0.228,0.244,1.126,2.212,80%arabika+20%robusta
26884,2025-06-02T15:44:48,0.229,0.244,1.126,2.215,80%arabika+20%robusta
26885,2025-06-02T15:44:49,0.228,0.244,1.125,2.214,80%arabika+20%robusta
26886,2025-06-02T15:44:51,0.229,0.244,1.126,2.216,80%arabika+20%robusta
26887,2025-06-02T15:44:52,0.228,0.244,1.125,2.214,80%arabika+20%robusta
26888,2025-06-02T15:44:53,0.228,0.243,1.125,2.214,80%arabika+20%robusta
26889,2025-06-02T15:44:54,0.228,0.243,1.125,2.215,80%arabika+20%robusta
26890,2025-06-02T15:44:55,0.228,0.243,1.125,2.215,80%arabika+20%robusta
26891,2025-06-02T15:44:56,0.228,0.243,1.125,2.216,80%arabika+20%robusta
26892,2025-06-02T15:44:57,0.228,0.243,1.127,2.219,80%arabika+20%robusta
26893,2025-06-02T15:44:58,0.228,0.244,1.127,2.219,80%arabika+20%robusta
26894,2025-06-02T15:44:59,0.228,0.244,1.127,2.219,80%arabika+20%robusta
26895,2025-06-02T15:45:00,0.228,0.244,1.127,2.218,80%arabika+20%robusta
26896,2025-06-02T15:45:01,0.228,0.243,1.126,2.214,80%arabika+20%robusta
26897,2025-06-02T15:45:02,0.228,0.243,1.125,2.212,80%arabika+20%robusta
26898,2025-06-02T15:45:03,0.228,0.243,1.125,2.21,80%arabika+20%robusta
26899,2025-06-02T15:45:04,0.227,0.243,1.125,2.208,80%arabika+20%robusta
26900,2025-06-02T15:45:06,0.227,0.243,1.125,2.206,80%arabika+20%robusta
26901,2025-06-02T15:45:07,0.228,0.243,1.126,2.208,80%arabika+20%robusta
26902,2025-06-02T15:45:08,0.227,0.243,1.126,2.207,80%arabika+20%robusta
26903,2025-06-02T15:45:09,0.227,0.243,1.126,2.207,80%arabika+20%robusta
26904,2025-06-02T15:45:10,0.227,0.243,1.126,2.207,80%arabika+20%robusta
26905,2025-06-02T15:45:11,0.227,0.243,1.126,2.207,80%arabika+20%robusta
26906,2025-06-02T15:45:12,0.227,0.243,1.125,2.204,80%arabika+20%robusta
26907,2025-06-02T15:45:13,0.227,0.243,1.124,2.204,80%arabika+20%robusta
26908,2025-06-02T15:45:14,0.227,0.243,1.124,2.204,80%arabika+20%robusta
26909,2025-06-02T15:45:15,0.227,0.243,1.124,2.204,80%arabika+20%robusta
26910,2025-06-02T15:45:16,0.227,0.242,1.121,2.2,80%arabika+20%robusta
26911,2025-06-02T15:45:17,0.227,0.243,1.124,2.205,80%arabika+20%robusta
26912,2025-06-02T15:45:18,0.227,0.243,1.125,2.208,80%arabika+20%robusta
26913,2025-06-02T15:45:20,0.228,0.243,1.125,2.209,80%arabika+20%robusta
26914,2025-06-02T15:45:21,0.228,0.243,1.125,2.21,80%arabika+20%robusta
26915,2025-06-02T15:45:22,0.228,0.243,1.125,2.21,80%arabika+20%robusta
26916,2025-06-02T15:45:23,0.227,0.242,1.124,2.209,80%arabika+20%robusta
26917,2025-06-02T15:45:24,0.228,0.243,1.125,2.21,80%arabika+20%robusta
26918,2025-06-02T15:45:25,0.227,0.242,1.125,2.21,80%arabika+20%robusta
26919,2025-06-02T15:45:26,0.228,0.242,1.125,2.211,80%arabika+20%robusta
26920,2025-06-02T15:45:27,0.227,0.242,1.124,2.208,80%arabika+20%robusta
26921,2025-06-02T15:45:28,0.227,0.242,1.124,2.208,80%arabika+20%robusta
26922,2025-06-02T15:45:29,0.227,0.241,1.124,2.208,80%arabika+20%robusta
26923,2025-06-02T15:45:30,0.227,0.241,1.124,2.208,80%arabika+20%robusta
26924,2025-06-02T15:45:31,0.227,0.241,1.121,2.204,80%arabika+20%robusta
26925,2025-06-02T15:45:32,0.227,0.241,1.124,2.212,80%arabika+20%robusta
26926,2025-06-02T15:45:33,0.228,0.242,1.125,2.213,80%arabika+20%robusta
26927,2025-06-02T15:45:35,0.228,0.242,1.125,2.213,80%arabika+20%robusta
26928,2025-06-02T15:45:36,0.228,0.242,1.126,2.213,80%arabika+20%robusta
26929,2025-06-02T15:45:37,0.227,0.241,1.124,2.211,80%arabika+20%robusta
26930,2025-06-02T15:45:38,0.227,0.242,1.124,2.211,80%arabika+20%robusta
26931,2025-06-02T15:45:39,0.227,0.242,1.124,2.211,80%arabika+20%robusta
26932,2025-06-02T15:45:40,0.227,0.242,1.124,2.211,80%arabika+20%robusta
26933,2025-06-02T15:45:41,0.227,0.242,1.124,2.212,80%arabika+20%robusta
26934,2025-06-02T15:45:42,0.227,0.242,1.125,2.215,80%arabika+20%robusta
26935,2025-06-02T15:45:43,0.227,0.242,1.126,2.216,80%arabika+20%robusta
26936,2025-06-02T15:45:44,0.227,0.242,1.126,2.217,80%arabika+20%robusta
26937,2025-06-02T15:45:45,0.228,0.242,1.126,2.218,80%arabika+20%robusta
26938,2025-06-02T15:45:46,0.227,0.242,1.125,2.216,80%arabika+20%robusta
26939,2025-06-02T15:45:47,0.227,0.242,1.122,2.215,80%arabika+20%robusta
26940,2025-06-02T15:45:48,0.227,0.242,1.125,2.216,80%arabika+20%robusta
26941,2025-06-02T15:45:50,0.227,0.242,1.125,2.214,80%arabika+20%robusta
26942,2025-06-02T15:45:51,0.227,0.243,1.125,2.216,80%arabika+20%robusta
26943,2025-06-02T15:45:52,0.227,0.243,1.126,2.22,80%arabika+20%robusta
26944,2025-06-02T15:45:53,0.228,0.243,1.127,2.221,80%arabika+20%robusta
26945,2025-06-02T15:45:54,0.228,0.243,1.127,2.221,80%arabika+20%robusta
26946,2025-06-02T15:45:55,0.228,0.243,1.126,2.222,80%arabika+20%robusta
26947,2025-06-02T15:45:56,0.227,0.243,1.126,2.221,80%arabika+20%robusta
26948,2025-06-02T15:45:57,0.228,0.244,1.128,2.222,80%arabika+20%robusta
26949,2025-06-02T15:45:58,0.228,0.244,1.128,2.223,80%arabika+20%robusta
26950,2025-06-02T15:45:59,0.228,0.244,1.128,2.224,80%arabika+20%robusta
26951,2025-06-02T15:46:00,0.228,0.244,1.128,2.224,80%arabika+20%robusta
26952,2025-06-02T15:46:01,0.228,0.244,1.127,2.221,80%arabika+20%robusta
26953,2025-06-02T15:46:02,0.228,0.244,1.127,2.221,80%arabika+20%robusta
26954,2025-06-02T15:46:04,0.228,0.244,1.127,2.221,80%arabika+20%robusta
26955,2025-06-02T15:46:05,0.228,0.244,1.127,2.222,80%arabika+20%robusta
26956,2025-06-02T15:46:06,0.228,0.244,1.127,2.222,80%arabika+20%robusta
26957,2025-06-02T15:46:07,0.228,0.244,1.128,2.225,80%arabika+20%robusta
26958,2025-06-02T15:46:08,0.228,0.244,1.128,2.226,80%arabika+20%robusta
26959,2025-06-02T15:46:09,0.228,0.244,1.129,2.226,80%arabika+20%robusta
26960,2025-06-02T15:46:10,0.228,0.244,1.129,2.227,80%arabika+20%robusta
26961,2025-06-02T15:46:11,0.228,0.244,1.128,2.228,80%arabika+20%robusta
26962,2025-06-02T15:46:12,0.228,0.244,1.128,2.225,80%arabika+20%robusta
26963,2025-06-02T15:46:13,0.228,0.244,1.128,2.225,80%arabika+20%robusta
26964,2025-06-02T15:46:14,0.228,0.244,1.128,2.225,80%arabika+20%robusta
26965,2025-06-02T15:46:15,0.228,0.244,1.128,2.225,80%arabika+20%robusta
26966,2025-06-02T15:46:16,0.227,0.243,1.125,2.225,80%arabika+20%robusta
26967,2025-06-02T15:46:17,0.228,0.244,1.129,2.228,80%arabika+20%robusta
26968,2025-06-02T15:46:18,0.228,0.244,1.13,2.228,80%arabika+20%robusta
26969,2025-06-02T15:46:20,0.228,0.244,1.13,2.229,80%arabika+20%robusta
26970,2025-06-02T15:46:21,0.228,0.244,1.13,2.228,80%arabika+20%robusta
26971,2025-06-02T15:46:22,0.227,0.243,1.129,2.225,80%arabika+20%robusta
26972,2025-06-02T15:46:23,0.227,0.243,1.129,2.223,80%arabika+20%robusta
26973,2025-06-02T15:46:24,0.227,0.243,1.128,2.222,80%arabika+20%robusta
26974,2025-06-02T15:46:25,0.227,0.243,1.128,2.22,80%arabika+20%robusta
26975,2025-06-02T15:46:26,0.227,0.243,1.128,2.22,80%arabika+20%robusta
26976,2025-06-02T15:46:27,0.227,0.244,1.129,2.223,80%arabika+20%robusta
26977,2025-06-02T15:46:28,0.227,0.244,1.13,2.223,80%arabika+20%robusta
26978,2025-06-02T15:46:29,0.227,0.243,1.129,2.222,80%arabika+20%robusta
26979,2025-06-02T15:46:30,0.227,0.244,1.13,2.222,80%arabika+20%robusta
26980,2025-06-02T15:46:31,0.227,0.243,1.128,2.219,80%arabika+20%robusta
26981,2025-06-02T15:46:32,0.227,0.243,1.127,2.219,80%arabika+20%robusta
26982,2025-06-02T15:46:33,0.227,0.243,1.128,2.219,80%arabika+20%robusta
26983,2025-06-02T15:46:35,0.227,0.243,1.128,2.219,80%arabika+20%robusta
26984,2025-06-02T15:46:36,0.227,0.244,1.127,2.22,80%arabika+20%robusta
26985,2025-06-02T15:46:37,0.227,0.244,1.129,2.223,80%arabika+20%robusta
26986,2025-06-02T15:46:38,0.227,0.244,1.129,2.223,80%arabika+20%robusta
26987,2025-06-02T15:46:39,0.227,0.244,1.129,2.224,80%arabika+20%robusta
26988,2025-06-02T15:46:40,0.227,0.244,1.129,2.224,80%arabika+20%robusta
26989,2025-06-02T15:46:41,0.228,0.244,1.13,2.224,80%arabika+20%robusta
26990,2025-06-02T15:46:42,0.227,0.244,1.127,2.222,80%arabika+20%robusta
26991,2025-06-02T15:46:43,0.227,0.244,1.128,2.221,80%arabika+20%robusta
26992,2025-06-02T15:46:44,0.227,0.245,1.128,2.222,80%arabika+20%robusta
26993,2025-06-02T15:46:45,0.227,0.245,1.128,2.222,80%arabika+20%robusta
26994,2025-06-02T15:46:46,0.227,0.244,1.125,2.222,80%arabika+20%robusta
26995,2025-06-02T15:46:47,0.228,0.245,1.129,2.226,80%arabika+20%robusta
26996,2025-06-02T15:46:48,0.228,0.245,1.13,2.227,80%arabika+20%robusta
26997,2025-06-02T15:46:50,0.228,0.245,1.13,2.228,80%arabika+20%robusta
26998,2025-06-02T15:46:51,0.228,0.245,1.13,2.229,80%arabika+20%robusta
26999,2025-06-02T15:46:52,0.228,0.244,1.129,2.226,80%arabika+20%robusta
27000,2025-06-02T15:46:53,0.228,0.244,1.129,2.227,80%arabika+20%robusta
27001,2025-06-02T15:46:54,0.228,0.244,1.129,2.227,80%arabika+20%robusta
27002,2025-06-02T15:46:55,0.228,0.244,1.129,2.226,80%arabika+20%robusta
27003,2025-06-02T15:46:56,0.228,0.244,1.129,2.225,80%arabika+20%robusta
27004,2025-06-02T15:46:57,0.228,0.245,1.13,2.227,80%arabika+20%robusta
27005,2025-06-02T15:46:58,0.228,0.245,1.13,2.226,80%arabika+20%robusta
27006,2025-06-02T15:46:59,0.228,0.245,1.131,2.225,80%arabika+20%robusta
27007,2025-06-02T15:47:00,0.228,0.245,1.131,2.224,80%arabika+20%robusta
27008,2025-06-02T15:47:01,0.228,0.245,1.129,2.22,80%arabika+20%robusta
27009,2025-06-02T15:47:02,0.227,0.244,1.126,2.218,80%arabika+20%robusta
27010,2025-06-02T15:47:03,0.227,0.245,1.129,2.218,80%arabika+20%robusta
27011,2025-06-02T15:47:05,0.227,0.245,1.129,2.217,80%arabika+20%robusta
27012,2025-06-02T15:47:06,0.227,0.245,1.129,2.217,80%arabika+20%robusta
27013,2025-06-02T15:47:07,0.228,0.245,1.13,2.219,80%arabika+20%robusta
27014,2025-06-02T15:47:08,0.228,0.245,1.13,2.22,80%arabika+20%robusta
27015,2025-06-02T15:47:09,0.228,0.245,1.131,2.221,80%arabika+20%robusta
27016,2025-06-02T15:47:10,0.227,0.245,1.13,2.221,80%arabika+20%robusta
27017,2025-06-02T15:47:11,0.228,0.245,1.131,2.222,80%arabika+20%robusta
27018,2025-06-02T15:47:12,0.228,0.245,1.13,2.222,80%arabika+20%robusta
27019,2025-06-02T15:47:13,0.228,0.245,1.13,2.222,80%arabika+20%robusta
27020,2025-06-02T15:47:14,0.228,0.245,1.13,2.224,80%arabika+20%robusta
27021,2025-06-02T15:47:15,0.228,0.244,1.13,2.224,80%arabika+20%robusta
27022,2025-06-02T15:47:16,0.227,0.244,1.128,2.222,80%arabika+20%robusta
27023,2025-06-02T15:47:17,0.227,0.244,1.128,2.221,80%arabika+20%robusta
27024,2025-06-02T15:47:19,0.227,0.244,1.128,2.222,80%arabika+20%robusta
27025,2025-06-02T15:47:20,0.227,0.244,1.128,2.222,80%arabika+20%robusta
27026,2025-06-02T15:47:21,0.227,0.244,1.128,2.223,80%arabika+20%robusta
27027,2025-06-02T15:47:22,0.227,0.244,1.129,2.226,80%arabika+20%robusta
27028,2025-06-02T15:47:23,0.228,0.244,1.129,2.227,80%arabika+20%robusta
27029,2025-06-02T15:47:24,0.228,0.244,1.129,2.228,80%arabika+20%robusta
27030,2025-06-02T15:47:25,0.228,0.244,1.129,2.228,80%arabika+20%robusta
27031,2025-06-02T15:47:26,0.228,0.244,1.13,2.228,80%arabika+20%robusta
27032,2025-06-02T15:47:27,0.227,0.244,1.128,2.227,80%arabika+20%robusta
27033,2025-06-02T15:47:28,0.227,0.244,1.127,2.226,80%arabika+20%robusta
27034,2025-06-02T15:47:29,0.227,0.244,1.128,2.226,80%arabika+20%robusta
27035,2025-06-02T15:47:30,0.227,0.244,1.128,2.226,80%arabika+20%robusta
27036,2025-06-02T15:47:31,0.227,0.243,1.125,2.226,80%arabika+20%robusta
27037,2025-06-02T15:47:32,0.227,0.244,1.129,2.23,80%arabika+20%robusta
27038,2025-06-02T15:47:33,0.227,0.244,1.13,2.231,80%arabika+20%robusta
27039,2025-06-02T15:47:35,0.227,0.244,1.13,2.231,80%arabika+20%robusta
27040,2025-06-02T15:47:36,0.227,0.244,1.128,2.231,80%arabika+20%robusta
27041,2025-06-02T15:47:37,0.227,0.244,1.128,2.229,80%arabika+20%robusta
27042,2025-06-02T15:47:38,0.227,0.244,1.128,2.229,80%arabika+20%robusta
27043,2025-06-02T15:47:39,0.227,0.244,1.128,2.229,80%arabika+20%robusta
27044,2025-06-02T15:47:40,0.227,0.244,1.128,2.229,80%arabika+20%robusta
27045,2025-06-02T15:47:41,0.227,0.244,1.128,2.23,80%arabika+20%robusta
27046,2025-06-02T15:47:42,0.227,0.244,1.129,2.233,80%arabika+20%robusta
27047,2025-06-02T15:47:43,0.227,0.244,1.129,2.234,80%arabika+20%robusta
27048,2025-06-02T15:47:44,0.227,0.244,1.129,2.234,80%arabika+20%robusta
27049,2025-06-02T15:47:45,0.227,0.245,1.13,2.235,80%arabika+20%robusta
27050,2025-06-02T15:47:46,0.227,0.244,1.128,2.231,80%arabika+20%robusta
27051,2025-06-02T15:47:47,0.227,0.244,1.129,2.235,80%arabika+20%robusta
27052,2025-06-02T15:47:49,0.228,0.245,1.13,2.236,80%arabika+20%robusta
27053,2025-06-02T15:47:50,0.228,0.245,1.13,2.235,80%arabika+20%robusta
27054,2025-06-02T15:47:51,0.228,0.245,1.13,2.236,80%arabika+20%robusta
27055,2025-06-02T15:47:52,0.227,0.245,1.129,2.233,80%arabika+20%robusta
27056,2025-06-02T15:47:53,0.227,0.244,1.129,2.233,80%arabika+20%robusta
27057,2025-06-02T15:47:54,0.227,0.244,1.129,2.234,80%arabika+20%robusta
27058,2025-06-02T15:47:55,0.227,0.244,1.129,2.231,80%arabika+20%robusta
27059,2025-06-02T15:47:56,0.227,0.244,1.129,2.234,80%arabika+20%robusta
27060,2025-06-02T15:47:57,0.228,0.245,1.131,2.236,80%arabika+20%robusta
27061,2025-06-02T15:47:58,0.228,0.245,1.131,2.236,80%arabika+20%robusta
27062,2025-06-02T15:47:59,0.228,0.245,1.131,2.239,80%arabika+20%robusta
27063,2025-06-02T15:48:00,0.228,0.245,1.131,2.239,80%arabika+20%robusta
27064,2025-06-02T15:48:01,0.228,0.244,1.13,2.236,80%arabika+20%robusta
27065,2025-06-02T15:48:02,0.228,0.244,1.13,2.236,80%arabika+20%robusta
27066,2025-06-02T15:48:04,0.228,0.244,1.13,2.236,80%arabika+20%robusta
27067,2025-06-02T15:48:05,0.228,0.244,1.13,2.236,80%arabika+20%robusta
27068,2025-06-02T15:48:06,0.228,0.244,1.13,2.234,80%arabika+20%robusta
27069,2025-06-02T15:48:07,0.228,0.245,1.131,2.24,80%arabika+20%robusta
27070,2025-06-02T15:48:08,0.228,0.245,1.132,2.24,80%arabika+20%robusta
27071,2025-06-02T15:48:09,0.228,0.245,1.131,2.24,80%arabika+20%robusta
27072,2025-06-02T15:48:10,0.228,0.245,1.132,2.241,80%arabika+20%robusta
27073,2025-06-02T15:48:11,0.228,0.245,1.132,2.242,80%arabika+20%robusta
27074,2025-06-02T15:48:12,0.228,0.245,1.131,2.239,80%arabika+20%robusta
27075,2025-06-02T15:48:13,0.228,0.245,1.131,2.239,80%arabika+20%robusta
27076,2025-06-02T15:48:14,0.228,0.245,1.13,2.239,80%arabika+20%robusta
27077,2025-06-02T15:48:15,0.228,0.245,1.131,2.24,80%arabika+20%robusta
27078,2025-06-02T15:48:16,0.227,0.244,1.128,2.238,80%arabika+20%robusta
27079,2025-06-02T15:48:17,0.228,0.245,1.132,2.242,80%arabika+20%robusta
27080,2025-06-02T15:48:18,0.228,0.245,1.133,2.244,80%arabika+20%robusta
27081,2025-06-02T15:48:20,0.228,0.245,1.133,2.244,80%arabika+20%robusta
27082,2025-06-02T15:48:21,0.228,0.245,1.133,2.245,80%arabika+20%robusta
27083,2025-06-02T15:48:22,0.228,0.245,1.133,2.244,80%arabika+20%robusta
27084,2025-06-02T15:48:23,0.228,0.245,1.133,2.245,80%arabika+20%robusta
27085,2025-06-02T15:48:24,0.228,0.245,1.133,2.245,80%arabika+20%robusta
27086,2025-06-02T15:48:25,0.228,0.245,1.133,2.245,80%arabika+20%robusta
27087,2025-06-02T15:48:26,0.228,0.245,1.133,2.246,80%arabika+20%robusta
27088,2025-06-02T15:48:27,0.228,0.245,1.132,2.243,80%arabika+20%robusta
27089,2025-06-02T15:48:28,0.228,0.244,1.131,2.241,80%arabika+20%robusta
27090,2025-06-02T15:48:29,0.228,0.245,1.132,2.243,80%arabika+20%robusta
27091,2025-06-02T15:48:30,0.228,0.244,1.132,2.244,80%arabika+20%robusta
27092,2025-06-02T15:48:31,0.228,0.244,1.132,2.244,80%arabika+20%robusta
27093,2025-06-02T15:48:32,0.228,0.244,1.133,2.247,80%arabika+20%robusta
27094,2025-06-02T15:48:34,0.228,0.244,1.134,2.249,80%arabika+20%robusta
27095,2025-06-02T15:48:35,0.228,0.244,1.134,2.249,80%arabika+20%robusta
27096,2025-06-02T15:48:36,0.228,0.244,1.134,2.25,80%arabika+20%robusta
27097,2025-06-02T15:48:37,0.228,0.244,1.133,2.246,80%arabika+20%robusta
27098,2025-06-02T15:48:38,0.228,0.244,1.132,2.246,80%arabika+20%robusta
27099,2025-06-02T15:48:39,0.228,0.244,1.132,2.246,80%arabika+20%robusta
27100,2025-06-02T15:48:40,0.228,0.244,1.132,2.245,80%arabika+20%robusta
27101,2025-06-02T15:48:41,0.228,0.244,1.132,2.245,80%arabika+20%robusta
27102,2025-06-02T15:48:42,0.227,0.244,1.132,2.244,80%arabika+20%robusta
27103,2025-06-02T15:48:43,0.228,0.244,1.133,2.245,80%arabika+20%robusta
